time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-11 15:35:36.402385, 1781163336400, 1, 1, 1.0, 3.0, 7.083333333332669, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:36.621717, 1781163336600, 1, 20, 1.0, 3.0, 7.093333333332667, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:36.803367, 1781163336800, 2, 1, 1.0, 3.0, 7.096666666666, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:37.001902, 1781163337000, 0, 1, 1.0, 3.0, 7.103333333332665, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:37.203790, 1781163337200, 1, 1, 1.0, 3.0, 7.109999999999331, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:37.403251, 1781163337400, 0, 3, 1.0, 3.0, 7.116666666665996, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:37.608093, 1781163337600, 3, 1, 1.0, 3.0, 7.123333333332661, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:37.805901, 1781163337800, 4, 1, 1.0, 3.0, 7.129999999999327, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:38.024947, 1781163338000, 2, 1, 1.0, 3.0, 7.139999999999325, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:38.224819, 1781163338200, 1, 23, 1.0, 3.0, 7.14666666666599, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:38.404824, 1781163338400, 1, 1, 1.0, 3.0, 7.149999999999323, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:38.604190, 1781163338600, 1, 1, 1.0, 3.0, 7.156666666665988, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:38.804038, 1781163338800, 1, 1, 1.0, 3.0, 7.163333333332653, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:39.006275, 1781163339000, 3, 1, 1.0, 3.0, 7.173333333332651, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:39.216927, 1781163339200, 7, 9, 1.0, 3.0, 7.179999999999317, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:39.417031, 1781163339400, 7, 9, 1.0, 3.0, 7.186666666665982, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:39.604233, 1781163339600, 3, 1, 1.0, 3.0, 7.189999999999315, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:39.803952, 1781163339800, 3, 0, 1.0, 3.0, 7.19666666666598, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:40.002712, 1781163340000, 1, 1, 1.0, 3.0, 7.203333333332645, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:40.225584, 1781163340200, 5, 20, 1.0, 3.0, 7.213333333332643, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:40.423027, 1781163340400, 1, 21, 1.0, 3.0, 7.219999999999309, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:40.604826, 1781163340600, 3, 1, 1.0, 3.0, 7.223333333332641, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:40.804072, 1781163340800, 3, 1, 1.0, 3.0, 7.229999999999307, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:41.026412, 1781163341000, 4, 21, 1.0, 3.0, 7.239999999999305, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:41.221543, 1781163341200, 0, 21, 1.0, 3.0, 7.24666666666597, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:41.404672, 1781163341400, 3, 1, 1.0, 3.0, 7.249999999999303, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:41.626713, 1781163341600, 5, 21, 1.0, 3.0, 7.259999999999301, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:41.803117, 1781163341800, 1, 2, 1.0, 3.0, 7.263333333332633, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:42.004322, 1781163342000, 3, 1, 1.0, 3.0, 7.269999999999299, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:42.202576, 1781163342200, 1, 1, 1.0, 3.0, 7.276666666665964, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:42.401857, 1781163342400, 0, 1, 1.0, 3.0, 7.283333333332629, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:42.602558, 1781163342600, 1, 1, 1.0, 3.0, 7.289999999999295, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:42.801790, 1781163342800, 0, 1, 1.0, 3.0, 7.29666666666596, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:43.002257, 1781163343000, 0, 2, 1.0, 3.0, 7.303333333332625, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:43.209511, 1781163343200, 1, 2, 1.0, 3.0, 7.309999999999291, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:43.408042, 1781163343400, 0, 1, 1.0, 3.0, 7.316666666665956, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:43.609659, 1781163343600, 3, 1, 1.0, 3.0, 7.323333333332621, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:43.804015, 1781163343800, 1, 2, 1.0, 3.0, 7.329999999999287, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:44.004572, 1781163344000, 3, 1, 1.0, 3.0, 7.336666666665952, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:44.222310, 1781163344200, 9, 13, 1.0, 3.0, 7.34666666666595, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:44.426211, 1781163344400, 3, 2, 1.0, 3.0, 7.353333333332615, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:44.617368, 1781163344600, 8, 9, 1.0, 3.0, 7.359999999999281, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:44.804369, 1781163344800, 3, 1, 1.0, 3.0, 7.363333333332613, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:45.010037, 1781163345000, 4, 2, 1.0, 3.0, 7.369999999999279, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:45.210194, 1781163345200, 4, 6, 1.0, 3.0, 7.376666666665944, 4.0, 9.0, 0.0, 3.0, 0.0001, 
2026-06-11 15:35:45.414243, 1781163345400, 4, 10, 1.0, 3.0, 7.39333333333261, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:35:45.625423, 1781163345600, 5, 20, 1.0, 3.0, 7.406666666665942, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:35:45.821880, 1781163345800, 0, 21, 1.0, 3.0, 7.419999999999276, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:35:46.007158, 1781163346000, 2, 2, 1.0, 3.0, 7.426666666665942, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:35:46.204279, 1781163346200, 1, 1, 1.0, 3.0, 7.439999999999276, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:35:46.409600, 1781163346400, 4, 2, 1.0, 3.0, 7.453333333332608, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:35:46.624720, 1781163346600, 4, 0, 1.0, 3.0, 7.473333333332608, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:35:45.521864, 1781163345600, -1280, 1, 1.0, 3.0, 7.399999999999275, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:35:45.826409, 1781163345800, 3, 23, 1.0, 3.0, 7.419999999999274, 4.0, 9.0, 1.0, 3.0, 0.0, 
2026-06-11 15:35:46.005971, 1781163346000, 2, 3, 1.0, 3.0, 7.423333333332607, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:46.202690, 1781163346200, 1, 1, 1.0, 3.0, 7.429999999999272, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:46.403647, 1781163346400, 1, 2, 1.0, 3.0, 7.436666666665938, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:46.622905, 1781163346600, 2, 20, 1.0, 3.0, 7.446666666665936, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:46.826359, 1781163346800, 5, 21, 1.0, 3.0, 7.453333333332601, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:47.022712, 1781163347000, 2, 20, 1.0, 3.0, 7.459999999999266, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:47.215889, 1781163347200, 6, 9, 1.0, 3.0, 7.466666666665932, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:47.423558, 1781163347400, 1, 1, 1.0, 3.0, 7.473333333332597, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:47.631402, 1781163347600, 2, 21, 1.0, 3.0, 7.479999999999262, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:47.824483, 1781163347800, 2, 1, 1.0, 3.0, 7.486666666665928, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:48.008180, 1781163348000, 3, 5, 1.0, 3.0, 7.48999999999926, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:48.204752, 1781163348200, 3, 1, 1.0, 3.0, 7.496666666665926, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:48.417699, 1781163348400, 16, 1, 1.0, 3.0, 7.506666666665924, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:48.616651, 1781163348600, 7, 9, 1.0, 3.0, 7.513333333332589, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:48.803155, 1781163348800, 0, 1, 1.0, 3.0, 7.516666666665922, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:49.028606, 1781163349000, 1, 21, 1.0, 3.0, 7.52666666666592, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:49.205487, 1781163349200, 3, 2, 1.0, 3.0, 7.529999999999252, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:49.405181, 1781163349400, 4, 1, 1.0, 3.0, 7.536666666665918, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:49.623127, 1781163349600, 1, 20, 1.0, 3.0, 7.546666666665916, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:49.824510, 1781163349800, 1, 23, 1.0, 3.0, 7.553333333332581, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:50.020642, 1781163350000, 0, 20, 1.0, 3.0, 7.559999999999246, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:50.224546, 1781163350200, 4, 20, 1.0, 3.0, 7.566666666665912, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:50.424133, 1781163350400, 3, 21, 1.0, 3.0, 7.573333333332577, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:50.625038, 1781163350600, 1, 21, 1.0, 3.0, 7.5799999999992425, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:50.817481, 1781163350800, 15, 2, 1.0, 3.0, 7.586666666665908, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:51.017388, 1781163351000, 7, 10, 1.0, 3.0, 7.593333333332573, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:51.227356, 1781163351200, 4, 22, 1.0, 3.0, 7.5999999999992385, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:51.404384, 1781163351400, 3, 1, 1.0, 3.0, 7.603333333332571, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:51.616408, 1781163351600, 3, 13, 1.0, 3.0, 7.6133333333325695, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:51.803253, 1781163351800, 0, 3, 1.0, 3.0, 7.616666666665902, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:52.006573, 1781163352000, 3, 2, 1.0, 3.0, 7.6233333333325675, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:52.225246, 1781163352200, 2, 20, 1.0, 3.0, 7.6333333333325655, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:52.426389, 1781163352400, 3, 21, 1.0, 3.0, 7.6399999999992305, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:52.622515, 1781163352600, 2, 20, 1.0, 3.0, 7.6466666666658965, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:52.823852, 1781163352800, 0, 1, 1.0, 3.0, 7.6533333333325615, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:53.006943, 1781163353000, 3, 2, 1.0, 3.0, 7.6566666666658945, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:53.225072, 1781163353200, 4, 20, 1.0, 3.0, 7.6666666666658925, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:53.423262, 1781163353400, 1, 22, 1.0, 3.0, 7.6733333333325575, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:53.623302, 1781163353600, 2, 21, 1.0, 3.0, 7.679999999999223, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:53.820565, 1781163353800, 0, 20, 1.0, 3.0, 7.6866666666658885, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:54.004635, 1781163354000, 0, 2, 1.0, 3.0, 7.689999999999221, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:54.218672, 1781163354200, 3, 14, 1.0, 3.0, 7.699999999999219, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:54.402142, 1781163354400, 0, 1, 1.0, 3.0, 7.7033333333325515, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:54.624329, 1781163354600, 3, 21, 1.0, 3.0, 7.71333333333255, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:54.821902, 1781163354800, 0, 2, 1.0, 3.0, 7.719999999999215, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:55.025116, 1781163355000, 4, 21, 1.0, 3.0, 7.7266666666658805, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:55.223744, 1781163355200, 2, 21, 1.0, 3.0, 7.733333333332546, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:55.421824, 1781163355400, 0, 1, 1.0, 3.0, 7.739999999999211, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:55.626726, 1781163355600, 2, 22, 1.0, 3.0, 7.7466666666658766, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:55.823551, 1781163355800, 3, 20, 1.0, 3.0, 7.753333333332542, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:56.002153, 1781163356000, 0, 1, 1.0, 3.0, 7.756666666665875, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:56.226348, 1781163356200, 4, 22, 1.0, 3.0, 7.766666666665873, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:56.423915, 1781163356400, 3, 20, 1.0, 3.0, 7.773333333332538, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:56.628865, 1781163356600, 4, 22, 1.0, 3.0, 7.779999999999203, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:56.815838, 1781163356800, 15, 0, 1.0, 3.0, 7.786666666665869, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:57.016916, 1781163357000, 16, 0, 1.0, 3.0, 7.793333333332534, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:57.217212, 1781163357200, 7, 10, 1.0, 3.0, 7.799999999999199, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:57.425615, 1781163357400, 0, 4, 1.0, 3.0, 7.806666666665865, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:57.622331, 1781163357600, 0, 20, 1.0, 3.0, 7.81333333333253, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:57.825797, 1781163357800, 0, 20, 1.0, 3.0, 7.819999999999195, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:58.022651, 1781163358000, 1, 20, 1.0, 3.0, 7.826666666665861, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:58.223533, 1781163358200, 3, 20, 1.0, 3.0, 7.833333333332526, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:58.423510, 1781163358400, 3, 20, 1.0, 3.0, 7.839999999999191, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:58.605691, 1781163358600, 3, 1, 1.0, 3.0, 7.843333333332524, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:58.824003, 1781163358800, 0, 22, 1.0, 3.0, 7.853333333332522, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:59.021953, 1781163359000, 8, 13, 1.0, 3.0, 7.859999999999187, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:59.223641, 1781163359200, 3, 20, 1.0, 3.0, 7.866666666665853, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:59.401908, 1781163359400, 0, 1, 1.0, 3.0, 7.869999999999185, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:59.602548, 1781163359600, 1, 1, 1.0, 3.0, 7.876666666665851, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:35:59.816074, 1781163359800, 0, 16, 1.0, 3.0, 7.886666666665849, 4.0, 9.0, 0.0, 3.0, 0.0001, 
2026-06-11 15:36:00.013495, 1781163360000, 11, 2, 1.0, 3.0, 7.8999999999991815, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:00.219689, 1781163360200, 0, 10, 1.0, 3.0, 7.913333333332514, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:00.425118, 1781163360400, 4, 21, 1.0, 3.0, 7.926666666665848, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:00.622971, 1781163360600, 2, 20, 1.0, 3.0, 7.939999999999181, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:00.823322, 1781163360800, 2, 1, 1.0, 3.0, 7.953333333332513, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:01.025363, 1781163361000, 5, 20, 1.0, 3.0, 7.966666666665847, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:01.223063, 1781163361200, 2, 21, 1.0, 3.0, 7.97999999999918, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:01.417057, 1781163361400, 14, 2, 1.0, 3.0, 7.9933333333325125, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:01.602642, 1781163361600, 1, 1, 1.0, 3.0, 7.999999999999179, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:01.802271, 1781163361800, 0, 2, 1.0, 3.0, 8.013333333332513, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:02.001485, 1781163362000, 0, 1, 1.0, 3.0, 8.026666666665848, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:02.221111, 1781163362200, 0, 20, 1.0, 3.0, 8.046666666665852, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:02.421537, 1781163362400, 1, 20, 1.0, 3.0, 8.059999999999187, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:02.604142, 1781163362600, 3, 1, 1.0, 3.0, 8.066666666665855, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:02.802881, 1781163362800, 1, 1, 1.0, 3.0, 8.07999999999919, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:03.022236, 1781163363000, 1, 21, 1.0, 3.0, 8.099999999999193, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:03.203669, 1781163363200, 2, 1, 1.0, 3.0, 8.10666666666586, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:03.401786, 1781163363400, 0, 1, 1.0, 3.0, 8.119999999999196, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:03.624402, 1781163363600, 3, 21, 1.0, 3.0, 8.1399999999992, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:03.822274, 1781163363800, 0, 20, 1.0, 3.0, 8.153333333332535, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:04.019312, 1781163364000, 9, 10, 1.0, 3.0, 8.16666666666587, 4.0, 9.0, 0.0, 3.0, 0.0, 
2026-06-11 15:36:04.225791, 1781163364200, 15, 10, 1.0, 3.0, 8.179999999999206, 4.0, 9.0, 1.0, 3.0, 0.0, 
2026-06-11 15:36:04.424388, 1781163364400, 4, 20, 1.0, 3.0, 8.186666666665872, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:04.601628, 1781163364600, 0, 1, 1.0, 3.0, 8.189999999999204, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:04.825574, 1781163364800, 3, 21, 1.0, 3.0, 8.199999999999202, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:05.003386, 1781163365000, 2, 1, 1.0, 3.0, 8.203333333332536, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:05.220595, 1781163365200, 11, 9, 1.0, 3.0, 8.213333333332534, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:05.408577, 1781163365400, 3, 1, 1.0, 3.0, 8.216666666665866, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:05.624564, 1781163365600, 4, 20, 1.0, 3.0, 8.226666666665864, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:05.804158, 1781163365800, 3, 1, 1.0, 3.0, 8.229999999999196, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:06.023822, 1781163366000, 4, 19, 1.0, 3.0, 8.239999999999194, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:06.204224, 1781163366200, 3, 1, 1.0, 3.0, 8.243333333332528, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:06.403861, 1781163366400, 3, 0, 1.0, 3.0, 8.249999999999192, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:06.615553, 1781163366600, 4, 11, 1.0, 3.0, 8.25999999999919, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:06.813949, 1781163366800, 4, 9, 1.0, 3.0, 8.266666666665856, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:07.021210, 1781163367000, 1, 20, 1.0, 3.0, 8.273333333332522, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:07.222584, 1781163367200, 15, 7, 1.0, 3.0, 8.279999999999186, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:07.403174, 1781163367400, 1, 1, 1.0, 3.0, 8.28333333333252, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:07.628607, 1781163367600, 8, 20, 1.0, 3.0, 8.293333333332518, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:07.822969, 1781163367800, 3, 19, 1.0, 3.0, 8.299999999999182, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:08.017769, 1781163368000, 15, 2, 1.0, 3.0, 8.306666666665848, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:08.202507, 1781163368200, 1, 1, 1.0, 3.0, 8.30999999999918, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:08.421162, 1781163368400, 0, 21, 1.0, 3.0, 8.319999999999178, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:08.630827, 1781163368600, 6, 20, 1.0, 3.0, 8.326666666665844, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:08.821184, 1781163368800, 0, 21, 1.0, 3.0, 8.33333333333251, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:09.002855, 1781163369000, 1, 1, 1.0, 3.0, 8.336666666665842, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:09.203103, 1781163369200, 1, 1, 1.0, 3.0, 8.343333333332508, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:09.424970, 1781163369400, 1, 21, 1.0, 3.0, 8.353333333332506, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:09.624078, 1781163369600, 3, 21, 1.0, 3.0, 8.35999999999917, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:09.822365, 1781163369800, 1, 19, 1.0, 3.0, 8.366666666665836, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:10.002789, 1781163370000, 0, 1, 1.0, 3.0, 8.369999999999168, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:10.222588, 1781163370200, 2, 20, 1.0, 3.0, 8.379999999999166, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:10.422711, 1781163370400, 2, 20, 1.0, 3.0, 8.386666666665832, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:10.621569, 1781163370600, 0, 21, 1.0, 3.0, 8.393333333332498, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:10.822314, 1781163370800, 1, 20, 1.0, 3.0, 8.399999999999162, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:11.021909, 1781163371000, 1, 20, 1.0, 3.0, 8.406666666665828, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:11.223706, 1781163371200, 2, 2, 1.0, 3.0, 8.413333333332494, 4.0, 9.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:36:11.421214, 1781163371400, 0, 1, 1.0, 3.0, 8.419999999999158, 4.0, 9.0, 1.0, 3.0, 0.0001, 
